,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
311,72.0,1.598852e-06,0.3007184103687965,0.33,0.7,0.1,2,0.6933443143861308
312,3869596591.0,2.679098e-08,0.0,0.33,0.7,0.1,2,5.203485306226988
313,30.0,1.019873e-06,0.39723220230358197,0.33,0.7,0.1,5,0.41318459219355363
314,36.0,2.497379e-06,0.34761364914504356,0.33,0.7,0.1,5,0.9297422529745537
315,58.0,2.162097e-06,0.31804111138030194,0.33,0.7,0.1,5,0.5466524354792741
316,136.0,4.405e-08,0.297,0.33,0.7,0.1,5,1.6896181917853221
317,14.0,4.405e-08,0.382344828,0.33,0.7,0.1,6,1.942686553016123
318,22.0,1.037702e-06,0.3198564886554469,0.33,0.7,0.1,6,0.3886737336326362
319,72.0,2.605374e-06,0.34147916176683185,0.33,0.7,0.1,6,0.5862694804307115
320,105.0,2.283364e-07,0.5375557032922696,0.33,0.7,0.1,6,1.3266259606260262
321,130.0,1.669282e-06,0.33137931678268967,0.33,0.7,0.1,6,0.9079753009903808
322,147.0,4.165501e-08,0.8921446875519875,0.33,0.7,0.1,6,1.7951317868139838
323,2909632847.0,2.639332e-08,0.0,0.33,0.7,0.1,6,5.202208588189566
324,906368509.0,2.327333e-08,0.0,0.33,0.7,0.1,6,9.547434671509501
325,3783228500.0,2.327333e-08,0.0,0.33,0.7,0.1,6,1.9970518442274687
326,4019363830.0,2.2025e-08,0.0,0.33,0.7,0.1,6,1.5247675696582685
327,3016084464.0,4.155138e-08,0.0,0.33,0.7,0.1,6,1.8656913557073747
328,51.0,3.098515e-06,0.33376618135457026,0.33,0.7,0.1,8,0.5172597206975558
329,52.0,4.405e-08,0.382344828,0.33,0.7,0.1,8,1.7351316388213036
330,103.0,1.763399e-06,0.33444897818137925,0.33,0.7,0.1,8,0.8555901954779811
331,120.0,9.670777e-07,0.3350052914904158,0.33,0.7,0.1,8,1.2549217004267708
332,56.0,1.225386e-07,0.6785946901320169,0.33,0.7,0.1,9,1.7048591983594124
333,69.0,1.299715e-06,0.2918683608958428,0.33,0.7,0.1,9,0.9603968080506753
334,116.0,3.713634e-06,0.3454805460633114,0.33,0.7,0.1,9,0.5083077476930977
335,147.0,8.935056e-08,0.7321078905381231,0.33,0.7,0.1,9,1.5512836193595625
336,2215785330.0,2.63407e-08,1.0,0.33,0.7,0.1,9,5.202633746936138
337,847040419.0,2.278053e-08,0.0,0.33,0.7,0.1,9,9.543545682921238
338,29.0,2.464853e-06,0.3245996325846071,0.33,0.7,0.1,10,0.47881334968979045
339,105.0,2.922107e-06,0.35202311922705076,0.33,0.7,0.1,10,0.8034926949934007
340,117.0,2.409777e-07,0.416964153447117,0.33,0.7,0.1,10,1.4877773193474728
341,134.0,1.3215e-07,0.297,0.33,0.7,0.1,10,1.664000676220508
342,1172086036.0,2.667263e-08,0.0,0.33,0.7,0.1,10,5.2024358186988
343,6.0,4.800606e-07,0.4628262838926916,0.33,0.7,0.15,1,0.31322943509884144
344,37.0,6.758138e-08,0.5325485944812017,0.33,0.7,0.15,1,1.33732345939697
345,44.0,2.516998e-06,0.3152178368954177,0.33,0.7,0.15,1,0.509193092099377
346,63.0,2.201359e-06,0.3293981912718445,0.33,0.7,0.15,1,0.8843844043617067
347,135.0,8.649499e-08,0.9223113323216757,0.33,0.7,0.15,1,1.6382444277444859
348,3983774618.0,4.294473e-08,0.8652150835585648,0.33,0.7,0.15,1,5.2036810143571195
349,3297362622.0,2.30589e-08,0.0,0.33,0.7,0.15,1,9.544486139604267
350,2501379955.0,2.635797e-08,0.5136141243756368,0.33,0.7,0.15,1,1.5215037763095411
351,2369258877.0,4.254362e-08,0.0,0.33,0.7,0.15,1,1.8797716118782106
352,3563522875.0,2.363288e-08,0.0,0.33,0.7,0.15,1,1.7106230524351413
353,249728555.0,2.363288e-08,0.0,0.33,0.7,0.15,1,1.4482233579130122
354,4285226245.0,2.363288e-08,0.0,0.33,0.7,0.15,1,1.8564150908107329
355,2707460946.0,2.363288e-08,0.0,0.33,0.7,0.15,1,1.7519810321040878
356,2606325002.0,2.363288e-08,0.0,0.33,0.7,0.15,1,1.6561959170186955
357,39.0,2.204056e-06,0.4061994437120122,0.33,0.7,0.15,2,0.4538855226013821
358,41.0,3.35445e-08,0.6191950281387412,0.33,0.7,0.15,2,1.260519327297987
359,54.0,1.70815e-06,0.351719669442189,0.33,0.7,0.15,2,1.0895572376317981
360,72.0,1.598852e-06,0.30098512818116785,0.33,0.7,0.15,2,0.6933443143861308
361,3869596591.0,2.679098e-08,0.0,0.33,0.7,0.15,2,5.203485306226988
362,30.0,1.019873e-06,0.40357796159339904,0.33,0.7,0.15,5,0.41318459219355363
363,36.0,2.497379e-06,0.348380080515777,0.33,0.7,0.15,5,0.9297422529745537
364,58.0,2.162097e-06,0.3175515500036888,0.33,0.7,0.15,5,0.5466524354792741
365,136.0,4.405e-08,0.2805,0.33,0.7,0.15,5,1.6896181917853221
366,14.0,4.405e-08,0.408517241,0.33,0.7,0.15,6,1.942686553016123
367,22.0,1.037702e-06,0.33618504379838704,0.33,0.7,0.15,6,0.3886737336326362
368,72.0,2.605374e-06,0.34338091139635246,0.33,0.7,0.15,6,0.5862694804307115
369,105.0,2.283364e-07,0.5131265337909058,0.33,0.7,0.15,6,1.3266259606260262
370,130.0,1.669282e-06,0.32294308880055866,0.33,0.7,0.15,6,0.9079753009903808
371,147.0,4.165501e-08,0.864828474207466,0.33,0.7,0.15,6,1.7951317868139838
372,2909632847.0,2.639332e-08,0.0,0.33,0.7,0.15,6,5.202208588189566
373,906368509.0,2.327333e-08,0.0,0.33,0.7,0.15,6,9.547434671509501
374,3783228500.0,2.327333e-08,0.0,0.33,0.7,0.15,6,1.9970518442274687
375,4019363830.0,2.2025e-08,0.0,0.33,0.7,0.15,6,1.5247675696582685
376,3016084464.0,4.155138e-08,0.0,0.33,0.7,0.15,6,1.8656913557073747
377,51.0,3.098515e-06,0.34129144440303855,0.33,0.7,0.15,8,0.5172597206975558
378,52.0,4.405e-08,0.408517241,0.33,0.7,0.15,8,1.7351316388213036
379,103.0,1.763399e-06,0.32833893168385325,0.33,0.7,0.15,8,0.8555901954779811
380,120.0,9.670777e-07,0.32630826340670993,0.33,0.7,0.15,8,1.2549217004267708
381,56.0,1.225386e-07,0.6984341867224034,0.33,0.7,0.15,9,1.7048591983594124
382,69.0,1.299715e-06,0.2957663000163673,0.33,0.7,0.15,9,0.9603968080506753
383,116.0,3.713634e-06,0.3450545517738331,0.33,0.7,0.15,9,0.5083077476930977
384,147.0,8.935056e-08,0.6914352299526719,0.33,0.7,0.15,9,1.5512836193595625
385,2215785330.0,2.63407e-08,1.0,0.33,0.7,0.15,9,5.202633746936138
386,847040419.0,2.278053e-08,0.0,0.33,0.7,0.15,9,9.543545682921238
387,29.0,2.464853e-06,0.3288148023796148,0.33,0.7,0.15,10,0.47881334968979045
388,105.0,2.922107e-06,0.35168163261069274,0.33,0.7,0.15,10,0.8034926949934007
389,117.0,2.409777e-07,0.40944111121250365,0.33,0.7,0.15,10,1.4877773193474728
390,134.0,1.3215e-07,0.2805,0.33,0.7,0.15,10,1.664000676220508
391,1172086036.0,2.667263e-08,0.0,0.33,0.7,0.15,10,5.2024358186988
392,6.0,4.800606e-07,0.47889623242574636,0.33,0.7,0.2,1,0.31322943509884144
393,37.0,6.758138e-08,0.5666673069638412,0.33,0.7,0.2,1,1.33732345939697
394,44.0,2.516998e-06,0.3166275946073816,0.33,0.7,0.2,1,0.509193092099377
395,63.0,2.201359e-06,0.32725123805090234,0.33,0.7,0.2,1,0.8843844043617067
396,135.0,8.649499e-08,0.8936249290594751,0.33,0.7,0.2,1,1.6382444277444859
397,3983774618.0,4.294473e-08,0.8515975402395125,0.33,0.7,0.2,1,5.2036810143571195
398,3297362622.0,2.30589e-08,0.0,0.33,0.7,0.2,1,9.544486139604267
399,2501379955.0,2.635797e-08,0.5341105995868,0.33,0.7,0.2,1,1.5215037763095411
400,2369258877.0,4.254362e-08,0.0,0.33,0.7,0.2,1,1.8797716118782106
401,3563522875.0,2.363288e-08,0.0,0.33,0.7,0.2,1,1.7106230524351413
402,249728555.0,2.363288e-08,0.0,0.33,0.7,0.2,1,1.4482233579130122
403,4285226245.0,2.363288e-08,0.0,0.33,0.7,0.2,1,1.8564150908107329
404,2707460946.0,2.363288e-08,0.0,0.33,0.7,0.2,1,1.7519810321040878
405,2606325002.0,2.363288e-08,0.0,0.33,0.7,0.2,1,1.6561959170186955
406,39.0,2.204056e-06,0.41180775731781183,0.33,0.7,0.2,2,0.4538855226013821
407,41.0,3.35445e-08,0.6577980216428922,0.33,0.7,0.2,2,1.260519327297987
408,54.0,1.70815e-06,0.3450387645091825,0.33,0.7,0.2,2,1.0895572376317981
409,72.0,1.598852e-06,0.3015324672631688,0.33,0.7,0.2,2,0.6933443143861308
410,3869596591.0,2.679098e-08,0.0,0.33,0.7,0.2,2,5.203485306226988
411,30.0,1.019873e-06,0.4105591848450808,0.33,0.7,0.2,5,0.41318459219355363
412,36.0,2.497379e-06,0.3494569105608746,0.33,0.7,0.2,5,0.9297422529745537
413,58.0,2.162097e-06,0.31646248589474163,0.33,0.7,0.2,5,0.5466524354792741
414,136.0,4.405e-08,0.264,0.33,0.7,0.2,5,1.6896181917853221
415,14.0,4.405e-08,0.434689655,0.33,0.7,0.2,6,1.942686553016123
416,22.0,1.037702e-06,0.35298581385065697,0.33,0.7,0.2,6,0.3886737336326362
417,72.0,2.605374e-06,0.34509458192840825,0.33,0.7,0.2,6,0.5862694804307115
418,105.0,2.283364e-07,0.4886973644583441,0.33,0.7,0.2,6,1.3266259606260262
419,130.0,1.669282e-06,0.31450686101986036,0.33,0.7,0.2,6,0.9079753009903808
420,147.0,4.165501e-08,0.8375122612859425,0.33,0.7,0.2,6,1.7951317868139838
421,2909632847.0,2.639332e-08,0.0,0.33,0.7,0.2,6,5.202208588189566
422,906368509.0,2.327333e-08,0.0,0.33,0.7,0.2,6,9.547434671509501
423,3783228500.0,2.327333e-08,0.0,0.33,0.7,0.2,6,1.9970518442274687
424,4019363830.0,2.2025e-08,0.0,0.33,0.7,0.2,6,1.5247675696582685
425,3016084464.0,4.155138e-08,0.0,0.33,0.7,0.2,6,1.8656913557073747
426,51.0,3.098515e-06,0.34883514803290777,0.33,0.7,0.2,8,0.5172597206975558
427,52.0,4.405e-08,0.434689655,0.33,0.7,0.2,8,1.7351316388213036
428,103.0,1.763399e-06,0.32224184608988665,0.33,0.7,0.2,8,0.8555901954779811
429,120.0,9.670777e-07,0.3178948294892264,0.33,0.7,0.2,8,1.2549217004267708
430,56.0,1.225386e-07,0.7182736847507039,0.33,0.7,0.2,9,1.7048591983594124
431,69.0,1.299715e-06,0.300003653910804,0.33,0.7,0.2,9,0.9603968080506753
432,116.0,3.713634e-06,0.3446350721313976,0.33,0.7,0.2,9,0.5083077476930977
433,147.0,8.935056e-08,0.6507625693672205,0.33,0.7,0.2,9,1.5512836193595625
434,2215785330.0,2.63407e-08,1.0,0.33,0.7,0.2,9,5.202633746936138
435,847040419.0,2.278053e-08,0.0,0.33,0.7,0.2,9,9.543545682921238
436,29.0,2.464853e-06,0.33314777898176706,0.33,0.7,0.2,10,0.47881334968979045
437,105.0,2.922107e-06,0.3512407744822073,0.33,0.7,0.2,10,0.8034926949934007
438,117.0,2.409777e-07,0.4019180693434843,0.33,0.7,0.2,10,1.4877773193474728
439,134.0,1.3215e-07,0.264,0.33,0.7,0.2,10,1.664000676220508
440,1172086036.0,2.667263e-08,0.0,0.33,0.7,0.2,10,5.2024358186988
441,6.0,4.800606e-07,0.4949661809134047,0.33,0.7,0.25,1,0.31322943509884144
442,37.0,6.758138e-08,0.6007860194464807,0.33,0.7,0.25,1,1.33732345939697
443,44.0,2.516998e-06,0.3183099478378715,0.33,0.7,0.25,1,0.509193092099377
444,63.0,2.201359e-06,0.32475705725541726,0.33,0.7,0.25,1,0.8843844043617067
445,135.0,8.649499e-08,0.8649385257972746,0.33,0.7,0.25,1,1.6382444277444859
446,3983774618.0,4.294473e-08,0.8379799969204602,0.33,0.7,0.25,1,5.2036810143571195
447,3297362622.0,2.30589e-08,0.0,0.33,0.7,0.25,1,9.544486139604267
448,2501379955.0,2.635797e-08,0.5546070747979632,0.33,0.7,0.25,1,1.5215037763095411
449,2369258877.0,4.254362e-08,0.0,0.33,0.7,0.25,1,1.8797716118782106
450,3563522875.0,2.363288e-08,0.0,0.33,0.7,0.25,1,1.7106230524351413
451,249728555.0,2.363288e-08,0.0,0.33,0.7,0.25,1,1.4482233579130122
452,4285226245.0,2.363288e-08,0.0,0.33,0.7,0.25,1,1.8564150908107329
453,2707460946.0,2.363288e-08,0.0,0.33,0.7,0.25,1,1.7519810321040878
454,2606325002.0,2.363288e-08,0.0,0.33,0.7,0.25,1,1.6561959170186955
455,39.0,2.204056e-06,0.41758534692830934,0.33,0.7,0.25,2,0.4538855226013821
456,41.0,3.35445e-08,0.6964010151470434,0.33,0.7,0.25,2,1.260519327297987
457,54.0,1.70815e-06,0.3384008397984442,0.33,0.7,0.25,2,1.0895572376317981
458,72.0,1.598852e-06,0.30156384832925703,0.33,0.7,0.25,2,0.6933443143861308
459,3869596591.0,2.679098e-08,0.0,0.33,0.7,0.25,2,5.203485306226988
460,30.0,1.019873e-06,0.417735930780584,0.33,0.7,0.25,5,0.41318459219355363
461,36.0,2.497379e-06,0.3503370639032055,0.33,0.7,0.25,5,0.9297422529745537
462,58.0,2.162097e-06,0.31551685759271225,0.33,0.7,0.25,5,0.5466524354792741
463,136.0,4.405e-08,0.2475,0.33,0.7,0.25,5,1.6896181917853221
464,14.0,4.405e-08,0.460862069,0.33,0.7,0.25,6,1.942686553016123
465,22.0,1.037702e-06,0.369786583902927,0.33,0.7,0.25,6,0.3886737336326362
466,72.0,2.605374e-06,0.34680825246046415,0.33,0.7,0.25,6,0.5862694804307115
467,105.0,2.283364e-07,0.4642681951257826,0.33,0.7,0.25,6,1.3266259606260262
468,130.0,1.669282e-06,0.3060706332391621,0.33,0.7,0.25,6,0.9079753009903808
469,147.0,4.165501e-08,0.810196048364419,0.33,0.7,0.25,6,1.7951317868139838
470,2909632847.0,2.639332e-08,0.0,0.33,0.7,0.25,6,5.202208588189566
471,906368509.0,2.327333e-08,0.0,0.33,0.7,0.25,6,9.547434671509501
472,3783228500.0,2.327333e-08,0.0,0.33,0.7,0.25,6,1.9970518442274687
473,4019363830.0,2.2025e-08,0.0,0.33,0.7,0.25,6,1.5247675696582685
474,3016084464.0,4.155138e-08,0.0,0.33,0.7,0.25,6,1.8656913557073747
475,51.0,3.098515e-06,0.3563555985834254,0.33,0.7,0.25,8,0.5172597206975558
476,52.0,4.405e-08,0.460862069,0.33,0.7,0.25,8,1.7351316388213036
477,103.0,1.763399e-06,0.31615756063992545,0.33,0.7,0.25,8,0.8555901954779811
478,120.0,9.670777e-07,0.3098943306807716,0.33,0.7,0.25,8,1.2549217004267708
479,56.0,1.225386e-07,0.7381131827790041,0.33,0.7,0.25,9,1.7048591983594124
480,69.0,1.299715e-06,0.30436443796284,0.33,0.7,0.25,9,0.9603968080506753
481,116.0,3.713634e-06,0.34414967984105865,0.33,0.7,0.25,9,0.5083077476930977
482,147.0,8.935056e-08,0.6100899087817694,0.33,0.7,0.25,9,1.5512836193595625
483,2215785330.0,2.63407e-08,1.0,0.33,0.7,0.25,9,5.202633746936138
484,847040419.0,2.278053e-08,0.0,0.33,0.7,0.25,9,9.543545682921238
485,29.0,2.464853e-06,0.33745097017007675,0.33,0.7,0.25,10,0.47881334968979045
486,105.0,2.922107e-06,0.35087529004811413,0.33,0.7,0.25,10,0.8034926949934007
487,117.0,2.409777e-07,0.3946996891367956,0.33,0.7,0.25,10,1.4877773193474728
488,134.0,1.3215e-07,0.2475,0.33,0.7,0.25,10,1.664000676220508
489,1172086036.0,2.667263e-08,0.0,0.33,0.7,0.25,10,5.2024358186988
490,6.0,4.800606e-07,0.5208508944015595,0.33,0.7,0.3,1,0.31322943509884144
491,37.0,6.758138e-08,0.6349047319291201,0.33,0.7,0.3,1,1.33732345939697
492,44.0,2.516998e-06,0.3176397350867887,0.33,0.7,0.3,1,0.509193092099377
493,63.0,2.201359e-06,0.32238021448429177,0.33,0.7,0.3,1,0.8843844043617067
494,135.0,8.649499e-08,0.836252122535074,0.33,0.7,0.3,1,1.6382444277444859
495,3983774618.0,4.294473e-08,0.8243624536014083,0.33,0.7,0.3,1,5.2036810143571195
496,3297362622.0,2.30589e-08,0.0,0.33,0.7,0.3,1,9.544486139604267
497,2501379955.0,2.635797e-08,0.5751035500091265,0.33,0.7,0.3,1,1.5215037763095411
498,2369258877.0,4.254362e-08,0.0,0.33,0.7,0.3,1,1.8797716118782106
499,3563522875.0,2.363288e-08,0.0,0.33,0.7,0.3,1,1.7106230524351413
500,249728555.0,2.363288e-08,0.0,0.33,0.7,0.3,1,1.4482233579130122
501,4285226245.0,2.363288e-08,0.0,0.33,0.7,0.3,1,1.8564150908107329
502,2707460946.0,2.363288e-08,0.0,0.33,0.7,0.3,1,1.7519810321040878
503,2606325002.0,2.363288e-08,0.0,0.33,0.7,0.3,1,1.6561959170186955
504,39.0,2.204056e-06,0.4235179752368525,0.33,0.7,0.3,2,0.4538855226013821
505,41.0,3.35445e-08,0.7350040086511946,0.33,0.7,0.3,2,1.260519327297987
506,54.0,1.70815e-06,0.33200360433240517,0.33,0.7,0.3,2,1.0895572376317981
507,72.0,1.598852e-06,0.3002209738180361,0.33,0.7,0.3,2,0.6933443143861308
508,3869596591.0,2.679098e-08,0.0,0.33,0.7,0.3,2,5.203485306226988
509,30.0,1.019873e-06,0.4259663608812559,0.33,0.7,0.3,5,0.41318459219355363
510,36.0,2.497379e-06,0.35038356270756027,0.33,0.7,0.3,5,0.9297422529745537
511,58.0,2.162097e-06,0.31508467093513526,0.33,0.7,0.3,5,0.5466524354792741
512,136.0,4.405e-08,0.231,0.33,0.7,0.3,5,1.6896181917853221
513,14.0,4.405e-08,0.487034483,0.33,0.7,0.3,6,1.942686553016123
514,22.0,1.037702e-06,0.38658735395519683,0.33,0.7,0.3,6,0.3886737336326362
515,72.0,2.605374e-06,0.34852192299252,0.33,0.7,0.3,6,0.5862694804307115
516,105.0,2.283364e-07,0.4398390257932211,0.33,0.7,0.3,6,1.3266259606260262
517,130.0,1.669282e-06,0.2976344054584641,0.33,0.7,0.3,6,0.9079753009903808
518,147.0,4.165501e-08,0.7828798354428955,0.33,0.7,0.3,6,1.7951317868139838
519,2909632847.0,2.639332e-08,0.0,0.33,0.7,0.3,6,5.202208588189566
520,906368509.0,2.327333e-08,0.0,0.33,0.7,0.3,6,9.547434671509501
521,3783228500.0,2.327333e-08,0.0,0.33,0.7,0.3,6,1.9970518442274687
522,4019363830.0,2.2025e-08,0.0,0.33,0.7,0.3,6,1.5247675696582685
523,3016084464.0,4.155138e-08,0.0,0.33,0.7,0.3,6,1.8656913557073747
524,51.0,3.098515e-06,0.3636124687400283,0.33,0.7,0.3,8,0.5172597206975558
525,52.0,4.405e-08,0.487034483,0.33,0.7,0.3,8,1.7351316388213036
526,103.0,1.763399e-06,0.31007327518996414,0.33,0.7,0.3,8,0.8555901954779811
527,120.0,9.670777e-07,0.3026378086317159,0.33,0.7,0.3,8,1.2549217004267708
528,56.0,1.225386e-07,0.7579526808073046,0.33,0.7,0.3,9,1.7048591983594124
529,69.0,1.299715e-06,0.3079104956478046,0.33,0.7,0.3,9,0.9603968080506753
530,116.0,3.713634e-06,0.34366799340796006,0.33,0.7,0.3,9,0.5083077476930977
531,147.0,8.935056e-08,0.569417248196318,0.33,0.7,0.3,9,1.5512836193595625
532,2215785330.0,2.63407e-08,1.0,0.33,0.7,0.3,9,5.202633746936138
533,847040419.0,2.278053e-08,0.0,0.33,0.7,0.3,9,9.543545682921238
534,29.0,2.464853e-06,0.3415873630408666,0.33,0.7,0.3,10,0.47881334968979045
535,105.0,2.922107e-06,0.3509318983026183,0.33,0.7,0.3,10,0.8034926949934007
536,117.0,2.409777e-07,0.3891874142391598,0.33,0.7,0.3,10,1.4877773193474728
537,134.0,1.3215e-07,0.231,0.33,0.7,0.3,10,1.664000676220508
538,1172086036.0,2.667263e-08,0.0,0.33,0.7,0.3,10,5.2024358186988
539,6.0,4.800606e-07,0.42762363235741907,0.33,0.8,0.1,1,0.31322943509884144
540,37.0,6.758138e-08,0.4580840567682992,0.33,0.8,0.1,1,1.33732345939697
541,44.0,2.516998e-06,0.31689332908768175,0.33,0.8,0.1,1,0.509193092099377
542,63.0,2.201359e-06,0.3303272509412806,0.33,0.8,0.1,1,0.8843844043617067
543,135.0,8.649499e-08,1.0,0.33,0.8,0.1,1,1.6382444277444859
544,3983774618.0,4.294473e-08,0.8868492339836188,0.33,0.8,0.1,1,5.2036810143571195
545,3297362622.0,2.30589e-08,0.0,0.33,0.8,0.1,1,9.544486139604267
546,2501379955.0,2.635797e-08,0.44714164365907494,0.33,0.8,0.1,1,1.5215037763095411
547,2369258877.0,4.254362e-08,0.0,0.33,0.8,0.1,1,1.8797716118782106
548,3563522875.0,2.363288e-08,0.013427182992377648,0.33,0.8,0.1,1,1.7106230524351413
549,249728555.0,2.363288e-08,0.013427182992377648,0.33,0.8,0.1,1,1.4482233579130122
550,4285226245.0,2.363288e-08,0.013427182992377648,0.33,0.8,0.1,1,1.8564150908107329
551,2707460946.0,2.363288e-08,0.013427182992377648,0.33,0.8,0.1,1,1.7519810321040878
552,2606325002.0,2.363288e-08,0.013427182992377648,0.33,0.8,0.1,1,1.6561959170186955
553,39.0,2.204056e-06,0.39418939925888213,0.33,0.8,0.1,2,0.4538855226013821
554,41.0,3.35445e-08,0.5264027925571505,0.33,0.8,0.1,2,1.260519327297987
555,54.0,1.70815e-06,0.3642729227705122,0.33,0.8,0.1,2,1.0895572376317981
556,72.0,1.598852e-06,0.30440044842807024,0.33,0.8,0.1,2,0.6933443143861308
557,3869596591.0,2.679098e-08,0.0,0.33,0.8,0.1,2,5.203485306226988
558,30.0,1.019873e-06,0.38736605965787085,0.33,0.8,0.1,5,0.41318459219355363
559,36.0,2.497379e-06,0.34825052929104866,0.33,0.8,0.1,5,0.9297422529745537
560,58.0,2.162097e-06,0.3215875505892409,0.33,0.8,0.1,5,0.5466524354792741
561,136.0,4.405e-08,0.297,0.33,0.8,0.1,5,1.6896181917853221
562,14.0,4.405e-08,0.351395604,0.33,0.8,0.1,6,1.942686553016123
563,22.0,1.037702e-06,0.3018437184484534,0.33,0.8,0.1,6,0.3886737336326362
564,72.0,2.605374e-06,0.3413295816351494,0.33,0.8,0.1,6,0.5862694804307115
565,105.0,2.283364e-07,0.5539749490065425,0.33,0.8,0.1,6,1.3266259606260262
566,130.0,1.669282e-06,0.33971467146299716,0.33,0.8,0.1,6,0.9079753009903808
567,147.0,4.165501e-08,0.8905578425676601,0.33,0.8,0.1,6,1.7951317868139838
568,2909632847.0,2.639332e-08,0.0,0.33,0.8,0.1,6,5.202208588189566
569,906368509.0,2.327333e-08,0.0,0.33,0.8,0.1,6,9.547434671509501
570,3783228500.0,2.327333e-08,0.0,0.33,0.8,0.1,6,1.9970518442274687
571,4019363830.0,2.2025e-08,0.0,0.33,0.8,0.1,6,1.5247675696582685
572,3016084464.0,4.155138e-08,0.0,0.33,0.8,0.1,6,1.8656913557073747
573,51.0,3.098515e-06,0.3328922846229968,0.33,0.8,0.1,8,0.5172597206975558
574,52.0,4.405e-08,0.351395604,0.33,0.8,0.1,8,1.7351316388213036
575,103.0,1.763399e-06,0.33672836228415964,0.33,0.8,0.1,8,0.8555901954779811
576,120.0,9.670777e-07,0.3349412129087776,0.33,0.8,0.1,8,1.2549217004267708
577,56.0,1.225386e-07,0.6536464142031344,0.33,0.8,0.1,9,1.7048591983594124
578,69.0,1.299715e-06,0.2964704192134846,0.33,0.8,0.1,9,0.9603968080506753
579,116.0,3.713634e-06,0.34465168692940984,0.33,0.8,0.1,9,0.5083077476930977
580,147.0,8.935056e-08,0.7321078905381231,0.33,0.8,0.1,9,1.5512836193595625
581,2215785330.0,2.63407e-08,1.0,0.33,0.8,0.1,9,5.202633746936138
582,847040419.0,2.278053e-08,0.0,0.33,0.8,0.1,9,9.543545682921238
583,29.0,2.464853e-06,0.32117152173958713,0.33,0.8,0.1,10,0.47881334968979045
584,105.0,2.922107e-06,0.3536103362645653,0.33,0.8,0.1,10,0.8034926949934007
585,117.0,2.409777e-07,0.4122782050643413,0.33,0.8,0.1,10,1.4877773193474728
586,134.0,1.3215e-07,0.297,0.33,0.8,0.1,10,1.664000676220508
587,1172086036.0,2.667263e-08,0.0,0.33,0.8,0.1,10,5.2024358186988
588,6.0,4.800606e-07,0.4377087125889791,0.33,0.8,0.15,1,0.31322943509884144
589,37.0,6.758138e-08,0.4720298572876138,0.33,0.8,0.15,1,1.33732345939697
590,44.0,2.516998e-06,0.3185442324978252,0.33,0.8,0.15,1,0.509193092099377
591,63.0,2.201359e-06,0.3275219458338627,0.33,0.8,0.15,1,0.8843844043617067
592,135.0,8.649499e-08,1.0,0.33,0.8,0.15,1,1.6382444277444859
593,3983774618.0,4.294473e-08,0.8772399947304361,0.33,0.8,0.15,1,5.2036810143571195
594,3297362622.0,2.30589e-08,0.0,0.33,0.8,0.15,1,9.544486139604267
595,2501379955.0,2.635797e-08,0.4446501168603041,0.33,0.8,0.15,1,1.5215037763095411
596,2369258877.0,4.254362e-08,0.0,0.33,0.8,0.15,1,1.8797716118782106
597,3563522875.0,2.363288e-08,0.017077206003532526,0.33,0.8,0.15,1,1.7106230524351413
598,249728555.0,2.363288e-08,0.017077206003532526,0.33,0.8,0.15,1,1.4482233579130122
599,4285226245.0,2.363288e-08,0.017077206003532526,0.33,0.8,0.15,1,1.8564150908107329
600,2707460946.0,2.363288e-08,0.017077206003532526,0.33,0.8,0.15,1,1.7519810321040878
601,2606325002.0,2.363288e-08,0.017077206003532526,0.33,0.8,0.15,1,1.6561959170186955
602,39.0,2.204056e-06,0.39790356246320174,0.33,0.8,0.15,2,0.4538855226013821
603,41.0,3.35445e-08,0.537911165898036,0.33,0.8,0.15,2,1.260519327297987
604,54.0,1.70815e-06,0.3602994886618178,0.33,0.8,0.15,2,1.0895572376317981
605,72.0,1.598852e-06,0.3060284486997133,0.33,0.8,0.15,2,0.6933443143861308
606,3869596591.0,2.679098e-08,0.0,0.33,0.8,0.15,2,5.203485306226988
607,30.0,1.019873e-06,0.3885681883662403,0.33,0.8,0.15,5,0.41318459219355363
608,36.0,2.497379e-06,0.34920422951596963,0.33,0.8,0.15,5,0.9297422529745537
609,58.0,2.162097e-06,0.3232057075218677,0.33,0.8,0.15,5,0.5466524354792741
610,136.0,4.405e-08,0.2805,0.33,0.8,0.15,5,1.6896181917853221
611,14.0,4.405e-08,0.362093407,0.33,0.8,0.15,6,1.942686553016123
612,22.0,1.037702e-06,0.31036713717132847,0.33,0.8,0.15,6,0.3886737336326362
613,72.0,2.605374e-06,0.34252167416022133,0.33,0.8,0.15,6,0.5862694804307115
614,105.0,2.283364e-07,0.5377554030978114,0.33,0.8,0.15,6,1.3266259606260262
615,130.0,1.669282e-06,0.33544612149173,0.33,0.8,0.15,6,0.9079753009903808
616,147.0,4.165501e-08,0.8624482077884703,0.33,0.8,0.15,6,1.7951317868139838
617,2909632847.0,2.639332e-08,0.0,0.33,0.8,0.15,6,5.202208588189566
618,906368509.0,2.327333e-08,0.0,0.33,0.8,0.15,6,9.547434671509501
619,3783228500.0,2.327333e-08,0.0,0.33,0.8,0.15,6,1.9970518442274687
620,4019363830.0,2.2025e-08,0.0,0.33,0.8,0.15,6,1.5247675696582685
621,3016084464.0,4.155138e-08,0.0,0.33,0.8,0.15,6,1.8656913557073747
