,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
882,12.0,1.739187e-06,0.24636709534461043,0.33,0.5,0.3,14,1.0019382158784036
883,3528332227.0,1.4e-08,0.0,0.33,0.5,0.3,14,5.202827278284387
884,1998372786.0,1.525714e-08,0.0,0.33,0.5,0.3,14,9.545514472100747
885,4.0,2.086948e-06,0.5781320860688165,0.33,0.5,0.3,15,0.4424545484872657
886,10.0,3.423734e-06,0.23335736808431945,0.33,0.5,0.3,15,0.9247519220728163
887,13.0,8.54e-07,0.24993442622950823,0.33,0.5,0.3,15,1.5041313392613134
888,1.0,9.281433e-07,0.6937519126883128,0.33,0.5,0.3,16,0.36036290496746504
889,5.0,1.450671e-06,0.4242556663343301,0.33,0.5,0.3,16,0.5345350881672211
890,8.0,1.699273e-06,0.2319970525523431,0.33,0.5,0.3,16,0.8151914746962287
891,9.0,1.488647e-06,0.24367093020408437,0.33,0.5,0.3,16,1.1212130641271676
892,13.0,7.843244e-07,0.2552522586180736,0.33,0.5,0.3,16,1.592645634306163
893,1.0,7.783192e-07,0.8408162871708503,0.33,0.5,0.3,17,0.3726675893286606
894,5.0,1.701262e-06,0.38202164485611995,0.33,0.5,0.3,17,0.5918879454218723
895,7.0,1.280618e-06,0.23233157741028165,0.33,0.5,0.3,17,1.27531420012054
896,12.0,2.335993e-06,0.23095716397803648,0.33,0.5,0.3,17,0.8283231227186264
897,14.0,3.36e-07,0.23100000000000004,0.33,0.5,0.3,17,1.6762903360833392
898,1.0,8.479271e-07,0.7219231453999638,0.33,0.5,0.3,18,0.3160590612487348
899,5.0,1.797367e-06,0.23719954331864315,0.33,0.5,0.3,18,0.6251682649654589
900,12.0,3.390575e-06,0.3386823492154046,0.33,0.5,0.3,18,1.0124032718034837
901,1.0,8.058758e-07,0.7900955706992397,0.33,0.5,0.3,19,0.3434236129806953
902,5.0,2.119363e-06,0.3786297176785533,0.33,0.5,0.3,19,0.6041722397725751
903,6.0,1.962551e-06,0.24209192724820977,0.33,0.5,0.3,19,0.9143233011172657
904,9.0,1.594425e-06,0.2513355936547039,0.33,0.5,0.3,19,1.3322642415058348
905,1738909006.0,1.4e-08,0.0,0.33,0.5,0.3,19,5.205333477173397
906,378125977.0,1.4e-08,0.0,0.33,0.5,0.3,19,9.537989762743017
907,2.0,1.392849e-06,0.7941071791850496,0.33,0.5,0.3,20,0.40766501011583417
908,3.0,1.392432e-06,0.22442898692709695,0.33,0.5,0.3,20,0.5923406615053437
909,4.0,2.622936e-06,0.22830217740730246,0.33,0.5,0.3,20,0.9656703323793036
910,14.0,1.25932e-06,0.25680525998157744,0.33,0.5,0.3,20,1.5080749152474746
911,1.0,1.052855e-06,0.8726386922833153,0.33,0.5,0.3,22,0.3891150871224185
912,3.0,1.781653e-06,0.24870539110906414,0.33,0.5,0.3,22,0.632556359807571
913,8.0,3.22195e-06,0.25427558988568905,0.33,0.5,0.3,22,0.9120034278037584
914,14.0,3.92e-07,0.23100000000000004,0.33,0.5,0.3,22,1.6944548203833731
915,2438291630.0,1.4e-08,0.0,0.33,0.5,0.3,22,5.2027619903059215
916,1.0,7.909544e-07,0.7155508230043156,0.33,0.5,0.3,24,0.33241466613275333
917,3.0,1.162382e-06,0.5244360853302842,0.33,0.5,0.3,24,0.5337794620662623
918,6.0,1.794401e-06,0.23897591570565008,0.33,0.5,0.3,24,0.7202382525598823
919,11.0,2.459004e-06,0.24591982601961407,0.33,0.5,0.3,24,1.1395608681971605
920,14.0,3.36e-07,0.23100000000000004,0.33,0.5,0.3,24,1.4929158564202927
921,97.0,2.8e-08,0.231,0.33,0.5,0.3,24,1.9382537059159461
922,3187199216.0,1.508689e-08,0.0,0.33,0.5,0.3,24,5.201380679078884
923,4209590891.0,1.4e-08,0.0,0.33,0.5,0.3,24,9.552463518903354
924,1.0,1.161562e-06,0.5956404456219314,0.33,0.5,0.3,25,0.39466229019924043
925,2.0,1.809498e-06,0.38541523014711604,0.33,0.5,0.3,25,0.6164634315766991
926,7.0,3.1109e-06,0.2328638014722427,0.33,0.5,0.3,25,1.096214102667431
927,47.0,2.8e-08,0.231,0.33,0.5,0.3,25,2.2096178735421446
928,112.0,1.4e-08,0.924,0.33,0.5,0.3,25,1.8642395148270747
929,125.0,2.8e-08,0.231,0.33,0.5,0.3,25,2.4222904723634007
930,3593732192.0,1.4e-08,0.6666666001125695,0.33,0.5,0.3,25,5.203686291862565
931,1.0,8.674308e-07,0.6452851101841814,0.33,0.5,0.3,26,0.3616804813625162
932,2.0,1.255716e-06,0.5062546305607556,0.33,0.5,0.3,26,0.5041270651979695
933,5.0,3.179168e-06,0.2505241684485814,0.33,0.5,0.3,26,0.8512492276821383
934,6.0,8.4e-07,0.21901081871111114,0.33,0.5,0.3,26,1.5357286220441733
935,144.0,2.8e-08,0.231,0.33,0.5,0.3,26,1.6717882710483394
936,2215785330.0,1.4e-08,0.0,0.33,0.5,0.3,26,5.203379637539893
937,3653734512.0,1.403886e-08,0.0,0.33,0.5,0.3,26,9.547689381764073
938,1.0,2.092478e-06,0.5681017776432279,0.33,0.5,0.3,27,0.44503100194842826
939,4.0,3.158938e-06,0.2413620311666908,0.33,0.5,0.3,27,0.9193604844318636
940,3.0,2.939779e-06,0.4124370624446332,0.33,0.5,0.3,28,0.4500673697468895
941,8.0,6.129334e-07,0.2532607947290848,0.33,0.5,0.3,28,1.8105920745071542
942,9.0,9.127968e-07,0.2792462370332587,0.33,0.5,0.3,28,1.4077049699165551
943,12.0,1.591433e-06,0.38573074174030575,0.33,0.5,0.3,28,0.9800581833596068
944,1.0,8.932345e-07,0.6994784342352774,0.33,0.5,0.3,29,0.34967465597511677
945,6.0,2.818166e-06,0.34881341747615036,0.33,0.5,0.3,29,0.6058872478852115
946,11.0,2.45402e-06,0.25363633012456854,0.33,0.5,0.3,29,1.185451410118133
947,139.0,2.8e-08,0.231,0.33,0.5,0.3,29,1.9549046624495503
948,1382686479.0,1.55475e-08,0.0,0.33,0.5,0.3,29,5.203248618885098
949,1.0,1.890615e-06,0.5882933907827586,0.33,0.5,0.3,30,0.41456811351999046
950,6.0,3.221481e-06,0.2729697738400444,0.33,0.5,0.3,30,1.151289999668405
951,10.0,1.296688e-06,0.21286015889385929,0.33,0.5,0.3,30,0.6953992523590464
952,57770090.0,2.029392e-08,0.0,0.33,0.5,0.3,30,5.203497452683919
953,3986570268.0,1.459087e-08,0.0,0.33,0.5,0.3,30,9.543719682525031
954,2.0,1.666603e-06,0.6581790280980732,0.33,0.5,0.3,35,0.4257858667591184
955,5.0,2.385957e-06,0.22814938893534134,0.33,0.5,0.3,35,0.7602077522251621
956,8.0,9.525817e-07,0.2591357780650206,0.33,0.5,0.3,35,1.5582063762381022
957,12.0,1.331193e-06,0.24293997940193493,0.33,0.5,0.3,35,1.0780479078222973
958,82.0,2.8e-08,0.231,0.33,0.5,0.3,35,2.1964167094533043
959,2707128518.0,1.436451e-08,0.0,0.33,0.5,0.3,35,5.202767474629124
960,1.0,1.349562e-06,0.7514616863573383,0.33,0.5,0.3,41,0.3892801472768923
961,4.0,1.568164e-06,0.2672232391103909,0.33,0.5,0.3,41,0.6367809331947366
962,5.0,1.648981e-06,0.22129424171655096,0.33,0.5,0.3,41,0.8623611845269721
963,7.0,6.447974e-07,0.2708385610736024,0.33,0.5,0.3,41,1.652857704994741
964,10.0,1.08205e-06,0.2520401090522618,0.33,0.5,0.3,41,1.2269582924226803
965,1.0,8.095216e-07,0.7476733065368221,0.33,0.5,0.3,42,0.34161171715928895
966,2.0,1.112151e-06,0.5203530161956791,0.33,0.5,0.3,42,0.515295750071031
967,4.0,3.039809e-06,0.2555684293348803,0.33,0.5,0.3,42,1.0089114843195137
968,7.0,4.052146e-07,0.25801636959773916,0.33,0.5,0.3,42,1.482359492199639
969,9.0,9.122681e-07,0.21344979845390138,0.33,0.5,0.3,42,0.7089610490823642
970,14.0,3.235384e-07,0.23989733521585074,0.33,0.5,0.3,42,1.8484901814254442
971,119.0,2.8e-08,0.231,0.33,0.5,0.3,42,1.2449060761238386
972,148.0,2.8e-08,0.231,0.33,0.5,0.3,42,1.8555739830933824
973,4209590891.0,2.646163e-08,0.0,0.33,0.5,0.3,42,5.202918803742887
974,4083845756.0,1.4363e-08,0.0,0.33,0.5,0.3,42,9.545760915536047
975,1.0,1.424303e-06,0.72785858248046,0.33,0.5,0.3,44,0.3912754486255752
976,5.0,1.48611e-06,0.29320054582231464,0.33,0.5,0.3,44,1.392690417799621
977,7.0,3.031408e-06,0.23750953710926853,0.33,0.5,0.3,44,0.741645381977508
978,14.0,4.59481e-07,0.23930478082880471,0.33,0.5,0.3,44,1.0241631278512418
979,129.0,1.4e-08,0.462,0.33,0.5,0.3,44,1.8097546825266657
980,1.0,1.438211e-06,0.5472238288968974,0.33,0.5,0.3,45,0.4051362812654612
981,5.0,2.330838e-06,0.25090632639419824,0.33,0.5,0.3,45,1.0237581426657538
982,8.0,1.930827e-06,0.379684524133375,0.33,0.5,0.3,45,0.6673892056915822
983,12.0,4.169165e-07,0.23270846800258568,0.33,0.5,0.3,45,1.4979153774501552
984,142.0,1.4e-08,0.462,0.33,0.5,0.3,45,1.6750662338279216
985,1382686479.0,1.4e-08,0.0,0.33,0.5,0.3,45,5.203671378747956
986,3293059020.0,1.4e-08,0.0,0.33,0.5,0.3,45,9.545084218789883
987,1370908750.0,1.467917e-08,0.0,0.33,0.5,0.3,45,2.0445853485849494
988,1.0,1.101524e-06,0.8488848547792799,0.33,0.5,0.3,46,0.3595764032038229
989,3.0,1.875571e-06,0.24075570742717273,0.33,0.5,0.3,46,0.6484631752375377
990,5.0,2.701723e-06,0.25546269494935886,0.33,0.5,0.3,46,0.9996148575935154
991,14.0,7.14e-07,0.22647058823529417,0.33,0.5,0.3,46,1.4834691042578392
992,143.0,2.8e-08,0.231,0.33,0.5,0.3,46,1.9978682850065628
993,1239307652.0,1.510183e-08,0.0,0.33,0.5,0.3,46,5.202699901689396
994,1.0,8.910473e-07,0.7433605347473741,0.33,0.5,0.3,47,0.37409011815957566
995,5.0,2.074358e-06,0.3843563674131503,0.33,0.5,0.3,47,0.6040085527022194
996,12.0,3.043051e-06,0.22796660377038405,0.33,0.5,0.3,47,1.0381638431712268
997,13.0,4.321809e-07,0.23945528365552488,0.33,0.5,0.3,47,1.78655407943911
998,128.0,5.6e-08,0.231,0.33,0.5,0.3,47,1.8882773531718111
999,1.0,9.638315e-07,0.6747402369726105,0.33,0.5,0.3,48,0.3646139620713433
1000,5.0,1.996096e-06,0.24301367804448837,0.33,0.5,0.3,48,1.0329584224095907
1001,6.0,2.661722e-06,0.37482296596508513,0.33,0.5,0.3,48,0.622524453252069
1002,9.0,9.941971e-07,0.25372433695491575,0.33,0.5,0.3,48,1.5334639177207592
1003,451270221.0,1.4e-08,0.0,0.33,0.5,0.3,48,5.202326337620222
1004,1370908750.0,1.4e-08,0.0,0.33,0.5,0.3,48,9.547541012039456
1005,1.0,1.333821e-06,0.7379593959389353,0.33,0.5,0.3,49,0.36732054480623827
1006,4.0,3.796979e-06,0.2681376952072806,0.33,0.5,0.3,49,0.8019775471235799
1007,8.0,9.399333e-07,0.24084687711351435,0.33,0.5,0.3,49,1.515253654940358
1008,2441325815.0,1.4e-08,0.0,0.33,0.5,0.3,49,5.202772429022363
1009,1.0,9.220322e-07,0.7393735485395884,0.33,0.5,0.3,50,0.36063648394891296
1010,2.0,1.013583e-06,0.5117131875968716,0.33,0.5,0.3,50,0.5352340037392229
1011,9.0,2.164479e-06,0.23096504978796273,0.33,0.5,0.3,50,1.0835097479951092
1012,10.0,3.22e-07,0.2611304347826087,0.33,0.5,0.3,50,1.7477508824261296
1013,11.0,1.869627e-06,0.2506538325010216,0.33,0.5,0.3,50,0.7530487451992119
1014,1.0,5.212552e-07,0.8645559398232808,0.33,0.5,0.3,53,0.32181963442523603
1015,2.0,1.438467e-06,0.49005461028214703,0.33,0.5,0.3,53,0.512939064042056
1016,4.0,1.354207e-06,0.2862845895033049,0.33,0.5,0.3,53,0.6903314349762273
1017,8.0,3.253781e-06,0.23058958178193312,0.33,0.5,0.3,53,1.1595080850480697
1018,109.0,2.8e-08,0.231,0.33,0.5,0.3,53,1.747365785421871
1019,139.0,2.8e-08,0.231,0.33,0.5,0.3,53,1.740007574296362
1020,140.0,2.8e-08,0.231,0.33,0.5,0.3,53,2.0696003221307833
1021,2875471576.0,1.50096e-08,0.0,0.33,0.5,0.3,53,5.203766536235887
1022,1.0,2.081548e-06,0.5889386771111501,0.33,0.5,0.3,56,0.4081241590814596
1023,4.0,2.829744e-06,0.2570832518616524,0.33,0.5,0.3,56,0.9430073732641816
1024,12.0,1.680421e-06,0.23479116245274245,0.33,0.5,0.3,56,1.3666784636563483
1025,1.0,7.842082e-07,0.4198866948692112,0.33,0.6,0.1,1,0.349708347413361
1026,2.0,5.796768e-07,0.5449502624220947,0.33,0.6,0.1,1,0.45995977955970757
1027,5.0,3.638845e-06,0.2942799901783111,0.33,0.6,0.1,1,0.7735252810376932
1028,12.0,1.267064e-06,0.3834347833972054,0.33,0.6,0.1,1,1.5045604060362747
1029,114.0,2.8e-08,0.297,0.33,0.6,0.1,1,1.8700770857743962
1030,116.0,2.8e-08,0.297,0.33,0.6,0.1,1,2.404664276984669
1031,140.0,2.8e-08,0.297,0.33,0.6,0.1,1,0.7688832256341156
1032,3783228500.0,1.575368e-08,0.0,0.33,0.6,0.1,1,5.2025292738827185
1033,2.0,2.324357e-06,0.40320939997128147,0.33,0.6,0.1,2,0.4571792103237553
1034,6.0,2.671496e-06,0.3069775445260776,0.33,0.6,0.1,2,0.8832443063031762
1035,12.0,6.365041e-07,0.34862304893244206,0.33,0.6,0.1,2,1.4092168368794815
1036,90.0,1.4e-08,1.0,0.33,0.6,0.1,2,1.7014498345972773
1037,1902671923.0,1.437479e-08,0.0,0.33,0.6,0.1,2,5.2024123615620175
1038,1.0,1.267505e-06,0.5465066160789789,0.33,0.6,0.1,3,0.37238178814365336
1039,4.0,3.45768e-06,0.2920241833534818,0.33,0.6,0.1,3,0.7640999229442266
1040,9.0,1.726368e-06,0.3474810979250466,0.33,0.6,0.1,3,1.2851000971747084
1041,3662110242.0,1.515355e-08,0.0,0.33,0.6,0.1,3,5.203809804710258
1042,1.0,8.985857e-07,0.4795315299570903,0.33,0.6,0.1,4,0.3603102041021573
1043,7.0,1.723793e-06,0.32150686604598117,0.33,0.6,0.1,4,0.5761659770190991
1044,9.0,1.184988e-06,0.30088201854871105,0.33,0.6,0.1,4,1.3752294310585729
1045,12.0,2.45753e-06,0.3143942374945574,0.33,0.6,0.1,4,0.8631952144618542
1046,89.0,2.8e-08,0.297,0.33,0.6,0.1,4,2.106471995597535
1047,1.0,1.255982e-06,0.37898269213991176,0.33,0.6,0.1,5,0.37967712250091035
1048,7.0,3.386102e-06,0.3181655713623907,0.33,0.6,0.1,5,0.7417213543482731
1049,8.0,1.788563e-06,0.4061920967115313,0.33,0.6,0.1,5,1.360507034366798
1050,1.0,8.873005e-07,0.47103435690279616,0.33,0.6,0.1,6,0.3459829920228221
1051,5.0,3.050587e-06,0.347647583693301,0.33,0.6,0.1,6,0.6400976923664656
1052,6.0,1.972669e-06,0.2969987607188342,0.33,0.6,0.1,6,1.1222296912013228
1053,106.0,1.4e-08,1.0,0.33,0.6,0.1,6,2.311700537674646
1054,1.0,1.67301e-06,0.46789397890846957,0.33,0.6,0.1,7,0.4239619562882303
1055,4.0,1.963804e-06,0.30903527062040875,0.33,0.6,0.1,7,0.7308741773020843
1056,6.0,2.489833e-06,0.30622074787077413,0.33,0.6,0.1,7,1.1262121932691644
1057,14.0,3.535e-07,0.2900396039603961,0.33,0.6,0.1,7,1.7410393698089892
1058,1.0,1.449121e-06,0.5018287082012703,0.33,0.6,0.1,8,0.4162989453470322
1059,4.0,1.699721e-06,0.27878233769149985,0.33,0.6,0.1,8,0.7254774937471926
1060,8.0,1.660614e-06,0.3284006196904679,0.33,0.6,0.1,8,1.3578905708312654
1061,9.0,1.619649e-06,0.2972561750519198,0.33,0.6,0.1,8,0.8789629857450201
1062,1.0,1.23878e-06,0.4720532486206916,0.33,0.6,0.1,9,0.43623486598212635
1063,7.0,3.656223e-06,0.31160774722062157,0.33,0.6,0.1,9,0.7659102229316425
1064,13.0,1.439336e-06,0.3016576161970983,0.33,0.6,0.1,9,1.316102810633253
1065,3986570268.0,1.482728e-08,0.18634698603419342,0.33,0.6,0.1,9,5.20424093944761
1066,1.0,8.059387e-07,0.4588069528315244,0.33,0.6,0.1,10,0.3445937089039311
1067,5.0,1.669969e-06,0.3906625551871522,0.33,0.6,0.1,10,0.5678183910605732
1068,8.0,2.132099e-06,0.3054642397734188,0.33,0.6,0.1,10,0.895126218982791
1069,10.0,1.333027e-06,0.303222165292476,0.33,0.6,0.1,10,1.1911099451018115
1070,13.0,4.361999e-07,0.3200764909238478,0.33,0.6,0.1,10,1.6072527391062152
1071,1.0,1.470217e-06,0.44957005049623067,0.33,0.6,0.1,12,0.41518903516288624
1072,4.0,2.659666e-06,0.30304183289982023,0.33,0.6,0.1,12,0.7321499129838513
1073,8.0,2.017012e-06,0.3275437505713073,0.33,0.6,0.1,12,1.2351271814490734
1074,11.0,3.82538e-07,0.30663968895464855,0.33,0.6,0.1,12,1.6143449474296416
1075,1.0,1.389941e-06,0.45863139481742915,0.33,0.6,0.1,13,0.4057615134795834
1076,4.0,1.980868e-06,0.32690483288734923,0.33,0.6,0.1,13,0.6987182790729985
1077,6.0,1.590147e-06,0.30246199658787526,0.33,0.6,0.1,13,0.9075670261345525
1078,13.0,1.107608e-06,0.2937809991538312,0.33,0.6,0.1,13,1.2543682945844308
1079,14.0,3.181245e-07,0.31368850874421805,0.33,0.6,0.1,13,1.578976274908573
1080,2151269300.0,1.866667e-08,0.06266666666666669,0.33,0.6,0.1,13,5.203003503007527
1081,3655816389.0,1.782057e-08,0.0,0.33,0.6,0.1,13,9.550590149625224
1082,3485819286.0,1.4e-08,0.0,0.33,0.6,0.1,13,2.0218858013456855
1083,1.0,8.44599e-07,0.4425508406379494,0.33,0.6,0.1,14,0.34711341222357484
1084,2.0,7.809889e-07,0.47327020327327796,0.33,0.6,0.1,14,0.5239002276812851
1085,3.0,1.05474e-06,0.32488830077097075,0.33,0.6,0.1,14,1.4803795156434154
1086,4.0,2.088164e-06,0.2950343826566498,0.33,0.6,0.1,14,0.7058154881120732
1087,12.0,1.739187e-06,0.3006338147077291,0.33,0.6,0.1,14,1.0019382158784036
1088,3528332227.0,1.4e-08,0.06266666666666666,0.33,0.6,0.1,14,5.202827278284387
1089,1998372786.0,1.525714e-08,0.0,0.33,0.6,0.1,14,9.545514472100747
1090,4.0,2.086948e-06,0.41169848719329466,0.33,0.6,0.1,15,0.4424545484872657
1091,10.0,3.423734e-06,0.2962022208331217,0.33,0.6,0.1,15,0.9247519220728163
1092,13.0,8.54e-07,0.3182622950819673,0.33,0.6,0.1,15,1.5041313392613134
1093,1.0,9.281433e-07,0.43869712070584815,0.33,0.6,0.1,16,0.36036290496746504
1094,5.0,1.450671e-06,0.36744758083596407,0.33,0.6,0.1,16,0.5345350881672211
1095,8.0,1.699273e-06,0.29619385340812826,0.33,0.6,0.1,16,0.8151914746962287
1096,9.0,1.488647e-06,0.3112524370171091,0.33,0.6,0.1,16,1.1212130641271676
1097,13.0,7.843244e-07,0.3238450074311246,0.33,0.6,0.1,16,1.592645634306163
1098,1.0,7.783192e-07,0.5071944696280564,0.33,0.6,0.1,17,0.3726675893286606
1099,5.0,1.701262e-06,0.35416985460731715,0.33,0.6,0.1,17,0.5918879454218723
1100,7.0,1.280618e-06,0.2993971139975648,0.33,0.6,0.1,17,1.27531420012054
1101,12.0,2.335993e-06,0.2914044560151878,0.33,0.6,0.1,17,0.8283231227186264
1102,14.0,3.36e-07,0.297,0.33,0.6,0.1,17,1.6762903360833392
1103,1.0,8.479271e-07,0.4599586215619977,0.33,0.6,0.1,18,0.3160590612487348
1104,5.0,1.797367e-06,0.3037112094677012,0.33,0.6,0.1,18,0.6251682649654589
1105,12.0,3.390575e-06,0.34446296087068123,0.33,0.6,0.1,18,1.0124032718034837
1106,1.0,8.058758e-07,0.46994597453230386,0.33,0.6,0.1,19,0.3434236129806953
1107,5.0,2.119363e-06,0.349723974340875,0.33,0.6,0.1,19,0.6041722397725751
1108,6.0,1.962551e-06,0.3099056180611745,0.33,0.6,0.1,19,0.9143233011172657
1109,9.0,1.594425e-06,0.3198266338219585,0.33,0.6,0.1,19,1.3322642415058348
1110,1738909006.0,1.4e-08,0.20592248066666666,0.33,0.6,0.1,19,5.205333477173397
1111,378125977.0,1.4e-08,0.0,0.33,0.6,0.1,19,9.537989762743017
1112,2.0,1.392849e-06,0.4926936601033707,0.33,0.6,0.1,20,0.40766501011583417
1113,3.0,1.392432e-06,0.28893149146368974,0.33,0.6,0.1,20,0.5923406615053437
1114,4.0,2.622936e-06,0.2936050797020336,0.33,0.6,0.1,20,0.9656703323793036
1115,14.0,1.25932e-06,0.33157153596120653,0.33,0.6,0.1,20,1.5080749152474746
1116,1.0,1.052855e-06,0.5438586939969967,0.33,0.6,0.1,22,0.3891150871224185
1117,3.0,1.781653e-06,0.29227060043501585,0.33,0.6,0.1,22,0.632556359807571
1118,8.0,3.22195e-06,0.3147576164839957,0.33,0.6,0.1,22,0.9120034278037584
1119,14.0,3.92e-07,0.29700000000000004,0.33,0.6,0.1,22,1.6944548203833731
1120,2438291630.0,1.4e-08,0.0,0.33,0.6,0.1,22,5.2027619903059215
1121,1.0,7.909544e-07,0.46346160798147784,0.33,0.6,0.1,24,0.33241466613275333
1122,3.0,1.162382e-06,0.38717073364786947,0.33,0.6,0.1,24,0.5337794620662623
1123,6.0,1.794401e-06,0.30223301253162793,0.33,0.6,0.1,24,0.7202382525598823
1124,11.0,2.459004e-06,0.31288208990830374,0.33,0.6,0.1,24,1.1395608681971605
1125,14.0,3.36e-07,0.297,0.33,0.6,0.1,24,1.4929158564202927
1126,97.0,2.8e-08,0.297,0.33,0.6,0.1,24,1.9382537059159461
1127,3187199216.0,1.508689e-08,0.0,0.33,0.6,0.1,24,5.201380679078884
1128,4209590891.0,1.4e-08,0.0,0.33,0.6,0.1,24,9.552463518903354
1129,1.0,1.161562e-06,0.4089903108365042,0.33,0.6,0.1,25,0.39466229019924043
1130,2.0,1.809498e-06,0.34880386790507867,0.33,0.6,0.1,25,0.6164634315766991
1131,7.0,3.1109e-06,0.29925530675343126,0.33,0.6,0.1,25,1.096214102667431
1132,47.0,2.8e-08,0.297,0.33,0.6,0.1,25,2.2096178735421446
1133,112.0,1.4e-08,1.0,0.33,0.6,0.1,25,1.8642395148270747
1134,125.0,2.8e-08,0.297,0.33,0.6,0.1,25,2.4222904723634007
1135,3593732192.0,1.4e-08,0.4979442465203229,0.33,0.6,0.1,25,5.203686291862565
1136,1.0,8.674308e-07,0.3554620658915674,0.33,0.6,0.1,26,0.3616804813625162
1137,2.0,1.255716e-06,0.4383823913541976,0.33,0.6,0.1,26,0.5041270651979695
1138,5.0,3.179168e-06,0.3149996861352599,0.33,0.6,0.1,26,0.8512492276821383
1139,6.0,8.4e-07,0.2803333333333333,0.33,0.6,0.1,26,1.5357286220441733
1140,144.0,2.8e-08,0.297,0.33,0.6,0.1,26,1.6717882710483394
1141,2215785330.0,1.4e-08,0.06266666666666666,0.33,0.6,0.1,26,5.203379637539893
1142,3653734512.0,1.403886e-08,0.0,0.33,0.6,0.1,26,9.547689381764073
1143,1.0,2.092478e-06,0.43012943457971253,0.33,0.6,0.1,27,0.44503100194842826
1144,4.0,3.158938e-06,0.3044679361650445,0.33,0.6,0.1,27,0.9193604844318636
1145,3.0,2.939779e-06,0.3614804671498799,0.33,0.6,0.1,28,0.4500673697468895
1146,8.0,6.129334e-07,0.3256210217945375,0.33,0.6,0.1,28,1.8105920745071542
1147,9.0,9.127968e-07,0.34667429178980474,0.33,0.6,0.1,28,1.4077049699165551
1148,12.0,1.591433e-06,0.36287763410712237,0.33,0.6,0.1,28,0.9800581833596068
1149,1.0,8.932345e-07,0.426705378428011,0.33,0.6,0.1,29,0.34967465597511677
1150,6.0,2.818166e-06,0.3575821959266519,0.33,0.6,0.1,29,0.6058872478852115
1151,11.0,2.45402e-06,0.3182071552002028,0.33,0.6,0.1,29,1.185451410118133
1152,139.0,2.8e-08,0.297,0.33,0.6,0.1,29,1.9549046624495503
1153,1382686479.0,1.55475e-08,0.0,0.33,0.6,0.1,29,5.203248618885098
1154,1.0,1.890615e-06,0.40530351105942997,0.33,0.6,0.1,30,0.41456811351999046
1155,6.0,3.221481e-06,0.3477198895543179,0.33,0.6,0.1,30,1.151289999668405
1156,10.0,1.296688e-06,0.27134130207463286,0.33,0.6,0.1,30,0.6953992523590464
1157,57770090.0,2.029392e-08,0.0,0.33,0.6,0.1,30,5.203497452683919
1158,3986570268.0,1.459087e-08,0.0,0.33,0.6,0.1,30,9.543719682525031
1159,2.0,1.666603e-06,0.4243789823133911,0.33,0.6,0.1,35,0.4257858667591184
1160,5.0,2.385957e-06,0.2945847419449164,0.33,0.6,0.1,35,0.7602077522251621
1161,8.0,9.525817e-07,0.3271334451767586,0.33,0.6,0.1,35,1.5582063762381022
1162,12.0,1.331193e-06,0.31301046004098076,0.33,0.6,0.1,35,1.0780479078222973
1163,82.0,2.8e-08,0.297,0.33,0.6,0.1,35,2.1964167094533043
1164,2707128518.0,1.436451e-08,0.0,0.33,0.6,0.1,35,5.202767474629124
1165,1.0,1.349562e-06,0.44733081375536327,0.33,0.6,0.1,41,0.3892801472768923
1166,4.0,1.568164e-06,0.3142289407168717,0.33,0.6,0.1,41,0.6367809331947366
1167,5.0,1.648981e-06,0.28679812967321444,0.33,0.6,0.1,41,0.8623611845269721
1168,7.0,6.447974e-07,0.3482210070946316,0.33,0.6,0.1,41,1.652857704994741
1169,10.0,1.08205e-06,0.3203548819370639,0.33,0.6,0.1,41,1.2269582924226803
1170,1.0,8.095216e-07,0.45768095650402235,0.33,0.6,0.1,42,0.34161171715928895
1171,2.0,1.112151e-06,0.41959022655238454,0.33,0.6,0.1,42,0.515295750071031
1172,4.0,3.039809e-06,0.3193943616342979,0.33,0.6,0.1,42,1.0089114843195137
1173,7.0,4.052146e-07,0.32511168156330006,0.33,0.6,0.1,42,1.482359492199639
1174,9.0,9.122681e-07,0.26815870375736856,0.33,0.6,0.1,42,0.7089610490823642
1175,14.0,3.235384e-07,0.3111511132321027,0.33,0.6,0.1,42,1.8484901814254442
1176,119.0,2.8e-08,0.297,0.33,0.6,0.1,42,1.2449060761238386
1177,148.0,2.8e-08,0.297,0.33,0.6,0.1,42,1.8555739830933824
1178,4209590891.0,2.646163e-08,0.0,0.33,0.6,0.1,42,5.202918803742887
1179,4083845756.0,1.4363e-08,0.0,0.33,0.6,0.1,42,9.545760915536047
1180,1.0,1.424303e-06,0.45060841639782195,0.33,0.6,0.1,44,0.3912754486255752
1181,5.0,1.48611e-06,0.3626734204747069,0.33,0.6,0.1,44,1.392690417799621
1182,7.0,3.031408e-06,0.29827324034903924,0.33,0.6,0.1,44,0.741645381977508
1183,14.0,4.59481e-07,0.30958697603020224,0.33,0.6,0.1,44,1.0241631278512418
1184,129.0,1.4e-08,0.594,0.33,0.6,0.1,44,1.8097546825266657
1185,1.0,1.438211e-06,0.37936331382759936,0.33,0.6,0.1,45,0.4051362812654612
1186,5.0,2.330838e-06,0.3236401099804733,0.33,0.6,0.1,45,1.0237581426657538
1187,8.0,1.930827e-06,0.3648969388692284,0.33,0.6,0.1,45,0.6673892056915822
1188,12.0,4.169165e-07,0.2991966017176101,0.33,0.6,0.1,45,1.4979153774501552
