,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
318,100.0,2.07181e-08,0.2589001962052505,0.33,0.6,0.15,6,1.285708878360746
319,105.0,1.262919e-06,0.32640556977525875,0.33,0.6,0.15,6,
320,1.0,3.571414e-09,0.984281713,0.33,0.6,0.15,8,0.6616322174708017
321,17.0,2.305405e-06,0.39185025311542826,0.33,0.6,0.15,8,0.3475417986646038
322,19.0,3.652215e-07,0.4407374015712863,0.33,0.6,0.15,8,0.9790387406940202
323,28.0,1.417583e-06,0.32410010814843954,0.33,0.6,0.15,8,1.5396603333878853
324,50.0,1.069977e-06,0.31898030564675706,0.33,0.6,0.15,8,2.2235252571398663
325,85.0,2.158852e-08,0.2805,0.33,0.6,0.15,8,
326,5.0,3.984345e-07,0.8919352156136695,0.33,0.6,0.15,9,0.3785233221707783
327,17.0,3.230941e-06,0.3323246291746121,0.33,0.6,0.15,9,0.6935371557544511
328,39.0,1.421326e-06,0.26835487006778824,0.33,0.6,0.15,9,1.4947638919761383
329,51.0,3.12257e-08,0.2805,0.33,0.6,0.15,9,1.1858801434709472
330,115.0,1.722741e-08,0.2805,0.33,0.6,0.15,9,2.397111543159151
331,4083845756.0,1.464304e-08,0.0,0.33,0.6,0.15,9,5.201759604242314
332,2.0,1.031458e-08,0.984281713,0.33,0.6,0.15,10,0.3736308131579339
333,5.0,3.313078e-07,0.9910195749204198,0.33,0.6,0.15,10,0.6925803321671526
334,17.0,2.18953e-06,0.3125503627984961,0.33,0.6,0.15,10,1.062559911206999
335,50.0,1.686873e-06,0.2861184714319312,0.33,0.6,0.15,10,1.063574237953269
336,60.0,2.750046e-08,0.2805,0.33,0.6,0.15,10,1.5789566492117775
337,138.0,1.066229e-06,0.28788121968155705,0.33,0.6,0.15,10,5.203483299267175
338,1902671923.0,1.615814e-08,0.0,0.33,0.6,0.15,10,
339,5.0,9.694406e-07,0.6667751605775466,0.33,0.6,0.15,26,0.48244122203261697
340,17.0,1.916339e-06,0.304417896245461,0.33,0.6,0.15,26,0.7530520156741863
341,38.0,3.782565e-08,0.2805,0.33,0.6,0.15,26,1.4114470118590243
342,39.0,2.455733e-06,0.28092853051100886,0.33,0.6,0.15,26,1.1810362994480221
343,105.0,2.7258e-07,0.2805,0.33,0.6,0.15,26,1.9013200365411747
344,1.0,3.571414e-09,0.984281713,0.33,0.6,0.15,27,0.4197772785348036
345,2.0,1.031458e-08,0.984281713,0.33,0.6,0.15,27,0.6445765734513218
346,5.0,5.791859e-07,0.7132852992808972,0.33,0.6,0.15,27,1.0835105662894726
347,17.0,1.730892e-06,0.2992537455158164,0.33,0.6,0.15,27,1.6948030563031882
348,28.0,2.555115e-06,0.32527701696116174,0.33,0.6,0.15,27,
349,94.0,4.762075e-07,0.3365705033246296,0.33,0.6,0.15,27,
350,2.0,1.031458e-08,0.984281713,0.33,0.6,0.15,29,0.9055811095748822
351,17.0,2.68441e-06,0.282664892566234,0.33,0.6,0.15,29,0.4977574377077117
352,39.0,1.341276e-06,0.5493123942800441,0.33,0.6,0.15,29,1.5991397844780875
353,50.0,1.413428e-06,0.2959662676003445,0.33,0.6,0.15,29,
354,1.0,3.571414e-09,0.984281713,0.33,0.6,0.15,30,0.5968404145050542
355,17.0,2.813216e-06,0.4033170886297428,0.33,0.6,0.15,30,1.2042951970781
356,28.0,2.216411e-06,0.2995801103743846,0.33,0.6,0.15,30,1.6410142536810066
357,48.0,1.4e-08,1.0,0.33,0.6,0.15,30,5.203802386658467
358,1998372786.0,1.492996e-08,0.0,0.33,0.6,0.15,30,
359,17.0,2.177191e-06,0.43354567331786076,0.33,0.6,0.15,32,0.5426997653209643
360,28.0,6.888829e-07,0.320769983261897,0.33,0.6,0.15,32,0.7518242667458657
361,39.0,1.722413e-06,0.2838327401298517,0.33,0.6,0.15,32,1.1692772168353378
362,70.0,2.476822e-08,0.4153116084825667,0.33,0.6,0.15,32,1.8161602461641395
363,94.0,8.081749e-07,0.27634537741592735,0.33,0.6,0.15,32,1.7034546686305634
364,2.0,1.031458e-08,0.984281713,0.33,0.6,0.15,33,0.37302137455954226
365,5.0,2.850074e-07,0.9129773288134981,0.33,0.6,0.15,33,0.6206490755714881
366,17.0,1.676945e-06,0.3496118894889308,0.33,0.6,0.15,33,1.8849479189796423
367,50.0,3.635803e-07,0.37541267512883936,0.33,0.6,0.15,33,0.7982273175029818
368,61.0,1.086162e-06,0.2823009623020657,0.33,0.6,0.15,33,1.141550104062608
369,94.0,1.895442e-06,0.33847920367276646,0.33,0.6,0.15,33,5.204205021324691
370,2063946235.0,1.4e-08,0.0,0.33,0.6,0.15,33,9.545232552645487
371,1902671923.0,1.4e-08,0.0,0.33,0.6,0.15,33,
372,2.0,1.031458e-08,0.984281713,0.33,0.6,0.15,34,0.5611825917974248
373,17.0,2.394967e-06,0.4352796558989563,0.33,0.6,0.15,34,0.8041679590678629
374,28.0,1.27125e-06,0.2854859505697337,0.33,0.6,0.15,34,1.5639561285626005
375,94.0,1.15458e-06,0.39421572143366024,0.33,0.6,0.15,34,5.205142967338287
376,4260098875.0,1.4e-08,0.0,0.33,0.6,0.15,34,9.542557985824471
377,3783228500.0,1.428048e-08,0.0,0.33,0.6,0.15,34,1.8749763904908414
378,4019363830.0,1.428048e-08,0.0,0.33,0.6,0.15,34,1.2395499079823753
379,3016084464.0,1.428048e-08,0.0,0.33,0.6,0.15,34,
380,5.0,5.145291e-07,0.6995296981692859,0.33,0.6,0.15,35,0.38561051269484703
381,17.0,2.660605e-06,0.3174131207235907,0.33,0.6,0.15,35,0.6943352700610887
382,28.0,9.83116e-07,0.3299012554520525,0.33,0.6,0.15,35,0.9846561023921704
383,39.0,1.002264e-06,0.3109990379480856,0.33,0.6,0.15,35,1.4684357705835638
384,96.0,1.975833e-08,0.2805,0.33,0.6,0.15,35,1.5814603253625743
385,310481256.0,2.114512e-08,0.0,0.33,0.6,0.15,35,5.204188557939023
386,2892683898.0,1.479651e-08,0.09882990111152437,0.33,0.6,0.15,35,9.545833338168334
387,17.0,1.773949e-06,0.48707260713633854,0.33,0.6,0.15,36,0.5728372939444443
388,39.0,2.758076e-06,0.31256656048928533,0.33,0.6,0.15,36,0.913534505879492
389,50.0,4.596525e-07,0.33645145253793335,0.33,0.6,0.15,36,1.485611087998067
390,1.0,3.571414e-09,0.984281713,0.33,0.6,0.15,37,0.4368682863044849
391,5.0,5.243454e-07,0.7778035757160578,0.33,0.6,0.15,37,0.6000597034092398
392,17.0,1.631959e-06,0.31276640175581905,0.33,0.6,0.15,37,1.0429071728014387
393,39.0,2.707727e-06,0.3144041934949353,0.33,0.6,0.15,37,1.7099365560413837
394,61.0,3.313361e-07,0.26800778283742704,0.33,0.6,0.15,37,1.709938350891501
395,143.0,1.473207e-08,0.2805,0.33,0.6,0.15,37,
396,5.0,6.367569e-07,0.6872877468747082,0.33,0.6,0.15,38,0.40924120594069624
397,28.0,2.367736e-06,0.304688728325566,0.33,0.6,0.15,38,0.6755522444028746
398,61.0,2.1731e-06,0.31401178339497976,0.33,0.6,0.15,38,1.2336326160809676
399,84.0,2.179377e-08,0.2805,0.33,0.6,0.15,38,1.9792628590724588
400,4283280385.0,1.417196e-08,0.0,0.33,0.6,0.15,38,5.202170526931633
401,5.0,4.478882e-07,0.9245317062226347,0.33,0.6,0.15,39,0.38149812292767177
402,17.0,3.629501e-06,0.3051021062118048,0.33,0.6,0.15,39,0.7846186283576548
403,28.0,5.847153e-07,0.2737838965989089,0.33,0.6,0.15,39,1.290917967358574
404,46.0,3.329603e-08,0.2805,0.33,0.6,0.15,39,1.9954440069905173
405,61.0,3.157946e-07,0.28049996447057685,0.33,0.6,0.15,39,1.6481662743057326
406,5.0,6.356013e-07,0.6447220076747133,0.33,0.6,0.15,46,0.4266353432308366
407,17.0,2.697384e-06,0.32797152299102755,0.33,0.6,0.15,46,0.7386017062509954
408,39.0,1.256472e-06,0.2997152009686426,0.33,0.6,0.15,46,1.101883351011752
409,72.0,3.122227e-07,0.33934015055599737,0.33,0.6,0.15,46,2.1363133340516822
410,116.0,4.000532e-07,0.26034687601548995,0.33,0.6,0.15,46,1.5623434290292582
411,2159618959.0,1.4e-08,0.0,0.33,0.6,0.15,46,5.203999186436187
412,17.0,2.17931e-06,0.45289143384738645,0.33,0.6,0.15,53,0.5542280601994439
413,28.0,2.632882e-06,0.2942390227500079,0.33,0.6,0.15,53,1.0172427787868559
414,72.0,5.130663e-07,0.282617884033701,0.33,0.6,0.15,53,1.465935220348749
415,3321237907.0,2.559147e-08,0.0,0.33,0.6,0.15,53,5.202536003705727
416,2.0,1.031458e-08,0.984281713,0.33,0.6,0.15,56,0.5578735803200738
417,17.0,1.955633e-06,0.4594308763263124,0.33,0.6,0.15,56,1.7214911957074235
418,39.0,9.525044e-07,0.3291177021518278,0.33,0.6,0.15,56,0.9414463466318055
419,61.0,2.384559e-06,0.28611492569241576,0.33,0.6,0.15,56,
420,17.0,2.913554e-06,0.42619766591395736,0.33,0.6,0.15,57,0.5791006569962376
421,61.0,1.655673e-06,0.29548301236918967,0.33,0.6,0.15,57,1.0680016655485847
422,101.0,2.296942e-08,0.23167369398095383,0.33,0.6,0.15,57,1.6656552206492776
423,1.0,3.571414e-09,0.59828403,0.33,0.7,0.1,1,0.38599613445730013
424,2.0,1.031458e-08,0.59828403,0.33,0.7,0.1,1,0.626616243359372
425,5.0,4.907014e-07,0.538765512232919,0.33,0.7,0.1,1,0.901010564682834
426,17.0,1.716894e-06,0.3074750044772811,0.33,0.7,0.1,1,1.207003496496614
427,28.0,1.288883e-06,0.32373556546083376,0.33,0.7,0.1,1,2.1946137049397834
428,39.0,1.051691e-06,0.27308853580826936,0.33,0.7,0.1,1,1.572721416044071
429,82.0,1.4e-08,1.0,0.33,0.7,0.1,1,5.2055725528017485
430,127.0,7.449397e-07,0.3650703430626666,0.33,0.7,0.1,1,
431,1565786989.0,1.4e-08,0.0,0.33,0.7,0.1,1,
432,5.0,8.021971e-07,0.4723036377481483,0.33,0.7,0.1,2,0.4475532854269146
433,17.0,1.612884e-06,0.32568101208375444,0.33,0.7,0.1,2,0.718617790169643
434,28.0,2.502864e-06,0.3263519768109955,0.33,0.7,0.1,2,1.0139720437617796
435,33.0,4.207785e-08,0.297,0.33,0.7,0.1,2,1.838161559444198
436,91.0,2.044554e-08,0.297,0.33,0.7,0.1,2,1.9488892175518302
437,3321237907.0,1.64993e-08,0.0,0.33,0.7,0.1,2,5.203561144988754
438,1130108289.0,1.478972e-08,0.0,0.33,0.7,0.1,2,9.545171143508075
439,3349724438.0,1.4e-08,0.0,0.33,0.7,0.1,2,1.556861209456863
440,5.0,8.591053e-07,0.5639076998249493,0.33,0.7,0.1,3,0.4578463420695631
441,17.0,1.675414e-06,0.31169422703202354,0.33,0.7,0.1,3,0.639783055634543
442,28.0,1.497891e-06,0.3185996559572262,0.33,0.7,0.1,3,1.0118986812280515
443,61.0,1.174214e-06,0.32485654861890584,0.33,0.7,0.1,3,1.3705503610739167
444,766581564.0,1.786057e-08,0.0,0.33,0.7,0.1,3,5.203480832948434
445,3532745758.0,1.4e-08,0.0,0.33,0.7,0.1,3,9.548074383732883
446,1.0,3.571414e-09,0.59828403,0.33,0.7,0.1,4,1.1706488675163185
447,2.0,1.031458e-08,0.59828403,0.33,0.7,0.1,4,0.5925739737572171
448,28.0,1.55808e-06,0.36776032072149717,0.33,0.7,0.1,4,1.7044583796128354
449,39.0,2.860519e-06,0.380393223885374,0.33,0.7,0.1,4,
450,83.0,5.411257e-07,0.32097252064257736,0.33,0.7,0.1,4,
451,5.0,4.679357e-07,0.583399975807254,0.33,0.7,0.1,5,0.4483691990944017
452,17.0,2.709359e-06,0.33064907153519657,0.33,0.7,0.1,5,0.6792610196469505
453,28.0,1.135669e-06,0.3115612787651334,0.33,0.7,0.1,5,1.4383206226935314
454,39.0,1.105379e-06,0.3708701970851422,0.33,0.7,0.1,5,1.1791498073289282
455,1.0,3.571414e-09,0.59828403,0.33,0.7,0.1,6,0.5432383608818007
456,17.0,1.862641e-06,0.36654896827413097,0.33,0.7,0.1,6,0.9056756791449558
457,50.0,1.876009e-06,0.33404436318747505,0.33,0.7,0.1,6,1.8262148597958137
458,83.0,5.009306e-07,0.31059323135779676,0.33,0.7,0.1,6,1.5181856319048104
459,100.0,2.07181e-08,0.27412961951144166,0.33,0.7,0.1,6,1.285708878360746
460,105.0,1.262919e-06,0.3456058974090976,0.33,0.7,0.1,6,
461,1.0,3.571414e-09,0.59828403,0.33,0.7,0.1,8,0.6616322174708017
462,17.0,2.305405e-06,0.3595437462929381,0.33,0.7,0.1,8,0.3475417986646038
463,19.0,3.652215e-07,0.4141047595543008,0.33,0.7,0.1,8,0.9790387406940202
464,28.0,1.417583e-06,0.35575637044022124,0.33,0.7,0.1,8,1.5396603333878853
465,50.0,1.069977e-06,0.336974182837575,0.33,0.7,0.1,8,2.2235252571398663
466,85.0,2.158852e-08,0.297,0.33,0.7,0.1,8,
467,5.0,3.984345e-07,0.567444221695417,0.33,0.7,0.1,9,0.3785233221707783
468,17.0,3.230941e-06,0.3307131165516867,0.33,0.7,0.1,9,0.6935371557544511
469,39.0,1.421326e-06,0.3075385210456192,0.33,0.7,0.1,9,1.4947638919761383
470,51.0,3.12257e-08,0.297,0.33,0.7,0.1,9,1.1858801434709472
471,115.0,1.722741e-08,0.297,0.33,0.7,0.1,9,2.397111543159151
472,4083845756.0,1.464304e-08,0.0,0.33,0.7,0.1,9,5.201759604242314
473,2.0,1.031458e-08,0.59828403,0.33,0.7,0.1,10,0.3736308131579339
474,5.0,3.313078e-07,0.8085518176677784,0.33,0.7,0.1,10,0.6925803321671526
475,17.0,2.18953e-06,0.3344526841717173,0.33,0.7,0.1,10,1.062559911206999
476,50.0,1.686873e-06,0.306080775758785,0.33,0.7,0.1,10,1.063574237953269
477,60.0,2.750046e-08,0.297,0.33,0.7,0.1,10,1.5789566492117775
478,138.0,1.066229e-06,0.3052788344894906,0.33,0.7,0.1,10,5.203483299267175
479,1902671923.0,1.615814e-08,0.0,0.33,0.7,0.1,10,
480,5.0,9.694406e-07,0.500239081241172,0.33,0.7,0.1,26,0.48244122203261697
481,17.0,1.916339e-06,0.34944809453710574,0.33,0.7,0.1,26,0.7530520156741863
482,38.0,3.782565e-08,0.297,0.33,0.7,0.1,26,1.4114470118590243
483,39.0,2.455733e-06,0.2973015092200745,0.33,0.7,0.1,26,1.1810362994480221
484,105.0,2.7258e-07,0.29699999999999993,0.33,0.7,0.1,26,1.9013200365411747
485,1.0,3.571414e-09,0.59828403,0.33,0.7,0.1,27,0.4197772785348036
486,2.0,1.031458e-08,0.59828403,0.33,0.7,0.1,27,0.6445765734513218
487,5.0,5.791859e-07,0.4935257932671507,0.33,0.7,0.1,27,1.0835105662894726
488,17.0,1.730892e-06,0.32802849267312484,0.33,0.7,0.1,27,1.6948030563031882
489,28.0,2.555115e-06,0.34817532093288617,0.33,0.7,0.1,27,
490,94.0,4.762075e-07,0.34300516425696015,0.33,0.7,0.1,27,
491,2.0,1.031458e-08,0.59828403,0.33,0.7,0.1,29,0.9055811095748822
492,17.0,2.68441e-06,0.30899827259103635,0.33,0.7,0.1,29,0.4977574377077117
493,39.0,1.341276e-06,0.46545999147671957,0.33,0.7,0.1,29,1.5991397844780875
494,50.0,1.413428e-06,0.3032104957883728,0.33,0.7,0.1,29,
495,1.0,3.571414e-09,0.59828403,0.33,0.7,0.1,30,0.5968404145050542
496,17.0,2.813216e-06,0.3796567991367294,0.33,0.7,0.1,30,1.2042951970781
497,28.0,2.216411e-06,0.3214493912487847,0.33,0.7,0.1,30,1.6410142536810066
498,48.0,1.4e-08,1.0,0.33,0.7,0.1,30,5.203802386658467
499,1998372786.0,1.492996e-08,0.0,0.33,0.7,0.1,30,
500,17.0,2.177191e-06,0.40553104976685606,0.33,0.7,0.1,32,0.5426997653209643
501,28.0,6.888829e-07,0.3375921388405948,0.33,0.7,0.1,32,0.7518242667458657
502,39.0,1.722413e-06,0.30142697629653525,0.33,0.7,0.1,32,1.1692772168353378
503,70.0,2.476822e-08,0.5289194993105094,0.33,0.7,0.1,32,1.8161602461641395
504,94.0,8.081749e-07,0.2929406542484008,0.33,0.7,0.1,32,1.7034546686305634
505,2.0,1.031458e-08,0.59828403,0.33,0.7,0.1,33,0.37302137455954226
506,5.0,2.850074e-07,0.6831168242810245,0.33,0.7,0.1,33,0.6206490755714881
507,17.0,1.676945e-06,0.34498117589352845,0.33,0.7,0.1,33,1.8849479189796423
508,50.0,3.635803e-07,0.33789688570140186,0.33,0.7,0.1,33,0.7982273175029818
509,61.0,1.086162e-06,0.301092214810604,0.33,0.7,0.1,33,1.141550104062608
510,94.0,1.895442e-06,0.3619061621298817,0.33,0.7,0.1,33,5.204205021324691
511,2063946235.0,1.4e-08,0.0,0.33,0.7,0.1,33,9.545232552645487
512,1902671923.0,1.4e-08,0.0,0.33,0.7,0.1,33,
513,2.0,1.031458e-08,0.59828403,0.33,0.7,0.1,34,0.5611825917974248
514,17.0,2.394967e-06,0.39785947554175927,0.33,0.7,0.1,34,0.8041679590678629
515,28.0,1.27125e-06,0.3008240406825581,0.33,0.7,0.1,34,1.5639561285626005
516,94.0,1.15458e-06,0.4146663241506295,0.33,0.7,0.1,34,5.205142967338287
517,4260098875.0,1.4e-08,0.0,0.33,0.7,0.1,34,9.542557985824471
518,3783228500.0,1.428048e-08,0.0,0.33,0.7,0.1,34,1.8749763904908414
519,4019363830.0,1.428048e-08,0.0,0.33,0.7,0.1,34,1.2395499079823753
520,3016084464.0,1.428048e-08,0.0,0.33,0.7,0.1,34,
521,5.0,5.145291e-07,0.45733314719013174,0.33,0.7,0.1,35,0.38561051269484703
522,17.0,2.660605e-06,0.34799628653443476,0.33,0.7,0.1,35,0.6943352700610887
523,28.0,9.83116e-07,0.34860812952896714,0.33,0.7,0.1,35,0.9846561023921704
524,39.0,1.002264e-06,0.3292930990038552,0.33,0.7,0.1,35,1.4684357705835638
525,96.0,1.975833e-08,0.297,0.33,0.7,0.1,35,1.5814603253625743
526,310481256.0,2.114512e-08,0.0,0.33,0.7,0.1,35,5.204188557939023
527,2892683898.0,1.479651e-08,0.04093525704114401,0.33,0.7,0.1,35,9.545833338168334
528,17.0,1.773949e-06,0.41997742762196316,0.33,0.7,0.1,36,0.5728372939444443
529,39.0,2.758076e-06,0.34051484856371994,0.33,0.7,0.1,36,0.913534505879492
530,50.0,4.596525e-07,0.35617070130662204,0.33,0.7,0.1,36,1.485611087998067
531,1.0,3.571414e-09,0.59828403,0.33,0.7,0.1,37,0.4368682863044849
532,5.0,5.243454e-07,0.5882577696134536,0.33,0.7,0.1,37,0.6000597034092398
533,17.0,1.631959e-06,0.3250706860117644,0.33,0.7,0.1,37,1.0429071728014387
534,39.0,2.707727e-06,0.3284542190948769,0.33,0.7,0.1,37,1.7099365560413837
535,61.0,3.313361e-07,0.2837729465337463,0.33,0.7,0.1,37,1.709938350891501
536,143.0,1.473207e-08,0.297,0.33,0.7,0.1,37,
537,5.0,6.367569e-07,0.5111654174329224,0.33,0.7,0.1,38,0.40924120594069624
538,28.0,2.367736e-06,0.3266020881931495,0.33,0.7,0.1,38,0.6755522444028746
539,61.0,2.1731e-06,0.3321356799454907,0.33,0.7,0.1,38,1.2336326160809676
540,84.0,2.179377e-08,0.297,0.33,0.7,0.1,38,1.9792628590724588
541,4283280385.0,1.417196e-08,0.0,0.33,0.7,0.1,38,5.202170526931633
542,5.0,4.478882e-07,0.6425788845981133,0.33,0.7,0.1,39,0.38149812292767177
543,17.0,3.629501e-06,0.3320546847137389,0.33,0.7,0.1,39,0.7846186283576548
544,28.0,5.847153e-07,0.2898888316929623,0.33,0.7,0.1,39,1.290917967358574
545,46.0,3.329603e-08,0.297,0.33,0.7,0.1,39,1.9954440069905173
546,61.0,3.157946e-07,0.29699996238061066,0.33,0.7,0.1,39,1.6481662743057326
547,5.0,6.356013e-07,0.48557836571280744,0.33,0.7,0.1,46,0.4266353432308366
548,17.0,2.697384e-06,0.34426031544055885,0.33,0.7,0.1,46,0.7386017062509954
549,39.0,1.256472e-06,0.3281638915230721,0.33,0.7,0.1,46,1.101883351011752
550,72.0,3.122227e-07,0.32699212436312247,0.33,0.7,0.1,46,2.1363133340516822
551,116.0,4.000532e-07,0.2756613981340481,0.33,0.7,0.1,46,1.5623434290292582
552,2159618959.0,1.4e-08,0.0,0.33,0.7,0.1,46,5.203999186436187
553,17.0,2.17931e-06,0.41827730480510733,0.33,0.7,0.1,53,0.5542280601994439
554,28.0,2.632882e-06,0.30708716770046635,0.33,0.7,0.1,53,1.0172427787868559
555,72.0,5.130663e-07,0.2992424654474479,0.33,0.7,0.1,53,1.465935220348749
556,3321237907.0,2.559147e-08,0.0,0.33,0.7,0.1,53,5.202536003705727
557,2.0,1.031458e-08,0.59828403,0.33,0.7,0.1,56,0.5578735803200738
558,17.0,1.955633e-06,0.45117828690635975,0.33,0.7,0.1,56,1.7214911957074235
559,39.0,9.525044e-07,0.35033197592706183,0.33,0.7,0.1,56,0.9414463466318055
560,61.0,2.384559e-06,0.2885132735184603,0.33,0.7,0.1,56,
561,17.0,2.913554e-06,0.4022460724302301,0.33,0.7,0.1,57,0.5791006569962376
562,61.0,1.655673e-06,0.3125327669795506,0.33,0.7,0.1,57,1.0680016655485847
563,101.0,2.296942e-08,0.2453015583327746,0.33,0.7,0.1,57,1.6656552206492776
564,1.0,3.571414e-09,0.732426045,0.33,0.7,0.15,1,0.38599613445730013
565,2.0,1.031458e-08,0.732426045,0.33,0.7,0.15,1,0.626616243359372
566,5.0,4.907014e-07,0.636049012467248,0.33,0.7,0.15,1,0.901010564682834
567,17.0,1.716894e-06,0.31786508790584767,0.33,0.7,0.15,1,1.207003496496614
568,28.0,1.288883e-06,0.31336950051691226,0.33,0.7,0.15,1,2.1946137049397834
569,39.0,1.051691e-06,0.25897241458099945,0.33,0.7,0.15,1,1.572721416044071
570,82.0,1.4e-08,1.0,0.33,0.7,0.15,1,5.2055725528017485
571,127.0,7.449397e-07,0.34478865733696307,0.33,0.7,0.15,1,
572,1565786989.0,1.4e-08,0.0,0.33,0.7,0.15,1,
573,5.0,8.021971e-07,0.5598815672650526,0.33,0.7,0.15,2,0.4475532854269146
574,17.0,1.612884e-06,0.31932892291479986,0.33,0.7,0.15,2,0.718617790169643
575,28.0,2.502864e-06,0.31524544059892917,0.33,0.7,0.15,2,1.0139720437617796
576,33.0,4.207785e-08,0.2805,0.33,0.7,0.15,2,1.838161559444198
577,91.0,2.044554e-08,0.2805,0.33,0.7,0.15,2,1.9488892175518302
578,3321237907.0,1.64993e-08,0.0,0.33,0.7,0.15,2,5.203561144988754
579,1130108289.0,1.478972e-08,0.0,0.33,0.7,0.15,2,9.545171143508075
580,3349724438.0,1.4e-08,0.0,0.33,0.7,0.15,2,1.556861209456863
581,5.0,8.591053e-07,0.6191372220818127,0.33,0.7,0.15,3,0.4578463420695631
582,17.0,1.675414e-06,0.3151237974684373,0.33,0.7,0.15,3,0.639783055634543
583,28.0,1.497891e-06,0.30760650598180245,0.33,0.7,0.15,3,1.0118986812280515
584,61.0,1.174214e-06,0.30614195300004937,0.33,0.7,0.15,3,1.3705503610739167
585,766581564.0,1.786057e-08,0.0,0.33,0.7,0.15,3,5.203480832948434
586,3532745758.0,1.4e-08,0.0,0.33,0.7,0.15,3,9.548074383732883
587,1.0,3.571414e-09,0.732426045,0.33,0.7,0.15,4,1.1706488675163185
588,2.0,1.031458e-08,0.732426045,0.33,0.7,0.15,4,0.5925739737572171
589,28.0,1.55808e-06,0.36752010299828874,0.33,0.7,0.15,4,1.7044583796128354
590,39.0,2.860519e-06,0.3925862524308184,0.33,0.7,0.15,4,
591,83.0,5.411257e-07,0.30421871350738683,0.33,0.7,0.15,4,
592,5.0,4.679357e-07,0.6752798473571752,0.33,0.7,0.15,5,0.4483691990944017
593,17.0,2.709359e-06,0.33392336369578624,0.33,0.7,0.15,5,0.6792610196469505
594,28.0,1.135669e-06,0.29396695915180104,0.33,0.7,0.15,5,1.4383206226935314
595,39.0,1.105379e-06,0.35274606042528334,0.33,0.7,0.15,5,1.1791498073289282
596,1.0,3.571414e-09,0.732426045,0.33,0.7,0.15,6,0.5432383608818007
597,17.0,1.862641e-06,0.38903681294583503,0.33,0.7,0.15,6,0.9056756791449558
598,50.0,1.876009e-06,0.33214958331199196,0.33,0.7,0.15,6,1.8262148597958137
599,83.0,5.009306e-07,0.2933380518379194,0.33,0.7,0.15,6,1.5181856319048104
600,100.0,2.07181e-08,0.2589001962052505,0.33,0.7,0.15,6,1.285708878360746
601,105.0,1.262919e-06,0.32640556977525875,0.33,0.7,0.15,6,
602,1.0,3.571414e-09,0.732426045,0.33,0.7,0.15,8,0.6616322174708017
603,17.0,2.305405e-06,0.3857442128379391,0.33,0.7,0.15,8,0.3475417986646038
604,19.0,3.652215e-07,0.4268151969291809,0.33,0.7,0.15,8,0.9790387406940202
605,28.0,1.417583e-06,0.3447047696851363,0.33,0.7,0.15,8,1.5396603333878853
606,50.0,1.069977e-06,0.31898030564675706,0.33,0.7,0.15,8,2.2235252571398663
607,85.0,2.158852e-08,0.2805,0.33,0.7,0.15,8,
608,5.0,3.984345e-07,0.6801700958469988,0.33,0.7,0.15,9,0.3785233221707783
609,17.0,3.230941e-06,0.32031177366259145,0.33,0.7,0.15,9,0.6935371557544511
610,39.0,1.421326e-06,0.30410381111268237,0.33,0.7,0.15,9,1.4947638919761383
611,51.0,3.12257e-08,0.2805,0.33,0.7,0.15,9,1.1858801434709472
612,115.0,1.722741e-08,0.2805,0.33,0.7,0.15,9,2.397111543159151
613,4083845756.0,1.464304e-08,0.0,0.33,0.7,0.15,9,5.201759604242314
614,2.0,1.031458e-08,0.732426045,0.33,0.7,0.15,10,0.3736308131579339
615,5.0,3.313078e-07,0.9180725596967747,0.33,0.7,0.15,10,0.6925803321671526
616,17.0,2.18953e-06,0.34037518606370915,0.33,0.7,0.15,10,1.062559911206999
617,50.0,1.686873e-06,0.2908170531343078,0.33,0.7,0.15,10,1.063574237953269
618,60.0,2.750046e-08,0.2805,0.33,0.7,0.15,10,1.5789566492117775
619,138.0,1.066229e-06,0.28788121968155705,0.33,0.7,0.15,10,5.203483299267175
620,1902671923.0,1.615814e-08,0.0,0.33,0.7,0.15,10,
621,5.0,9.694406e-07,0.5590370584940036,0.33,0.7,0.15,26,0.48244122203261697
622,17.0,1.916339e-06,0.3564756278558775,0.33,0.7,0.15,26,0.7530520156741863
623,38.0,3.782565e-08,0.2805,0.33,0.7,0.15,26,1.4114470118590243
624,39.0,2.455733e-06,0.2818202301303959,0.33,0.7,0.15,26,1.1810362994480221
625,105.0,2.7258e-07,0.2805,0.33,0.7,0.15,26,1.9013200365411747
626,1.0,3.571414e-09,0.732426045,0.33,0.7,0.15,27,0.4197772785348036
627,2.0,1.031458e-08,0.732426045,0.33,0.7,0.15,27,0.6445765734513218
628,5.0,5.791859e-07,0.5819926641033657,0.33,0.7,0.15,27,1.0835105662894726
629,17.0,1.730892e-06,0.32800347763167653,0.33,0.7,0.15,27,1.6948030563031882
630,28.0,2.555115e-06,0.33351379405942483,0.33,0.7,0.15,27,
631,94.0,4.762075e-07,0.328661270469609,0.33,0.7,0.15,27,
632,2.0,1.031458e-08,0.732426045,0.33,0.7,0.15,29,0.9055811095748822
633,17.0,2.68441e-06,0.30588902668103474,0.33,0.7,0.15,29,0.4977574377077117
634,39.0,1.341276e-06,0.5050619968314494,0.33,0.7,0.15,29,1.5991397844780875
635,50.0,1.413428e-06,0.2894736517748646,0.33,0.7,0.15,29,
636,1.0,3.571414e-09,0.732426045,0.33,0.7,0.15,30,0.5968404145050542
